i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
964;2026-08-12 09:16:51.243;1;9,266666666666667;171560,0;171610,0;140,11372982031483;0,11370084404448758;0,01345599417586918;True;0,31520357023647266;2,647310815561972;-0,647310815562037;0;0,5433001543696524;2;265,0;1,8913207173903819;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;100,0;0,0;True;964;171560,0;18,019;965;171460,0;-100,0;35,0;-100,0;2;stop;False;2026-08-12 09:17:09.262;35,0;True;True;True;False;False;bronze;T1
966;2026-08-12 09:18:22.860;1;9,3;171560,0;171610,0;137,86258662835937;0,10868364735173057;0,005485915645995958;True;0,13886355699519534;2,481883642779242;-0,4818836427793111;0;0,5162873052083873;1;135,0;0,9792359428444779;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;135,0;0,25925925925925924;True;966;171560,0;72,636;967;171460,0;-100,0;5,0;-105,0;2;stop;False;2026-08-12 09:19:35.496;20,0;True;False;False;False;False;bronze;T1
968;2026-08-12 09:20:00.527;1;9,333333333333334;171560,0;171610,0;133,4814765523631;0,09361931748518557;0,0021017372124163113;True;0,12472148193699956;2,3431929202087747;-0,34319292020878456;0;0,5026029551876154;1;110,0;0,8240843811526792;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;110,0;0,045454545454545456;True;968;171560,0;24,883;969;171460,0;-100,0;35,0;-100,0;2;stop;False;2026-08-12 09:20:25.410;15,0;True;False;False;False;False;bronze;T1
973;2026-08-12 09:25:02.365;1;9,416666666666666;171460,0;171510,0;135,07617248720163;0,002794755293321377;-0,0037837668703291426;False;-0,20411271878503764;1,9747001521170755;0,025299847882886584;5;-0,03954102721590333;1;115,0;0,8513714734617326;155,0;10,0;45,0;0,06451612903225806;0,2903225806451613;0,6451612903225806;115,0;0,13043478260869565;True;973;171460,0;282,467;979;171360,0;-100,0;205,0;-410,0;7;stop;False;2026-08-12 09:29:44.832;55,0;False;False;True;False;False;bronze;T1
993;2026-08-12 09:30:29.562;-1;9,5;171260,0;171210,0;180,26891814382876;0,04160510759476748;0,013513771157680278;True;0,09794865177974099;1,7640599932704641;0,23594000672957965;1;0,5630507225278711;1;110,0;0,6101994793813306;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;105,0;0,0;True;993;171260,0;39,768;994;171360,0;-100,0;50,0;-105,0;2;stop;False;2026-08-12 09:31:09.330;80,0;True;False;True;False;False;bronze;T1
995;2026-08-12 09:31:49.683;-1;9,516666666666667;171260,0;171210,0;172,24703978828825;0,04631232040117847;0,008819130755754929;True;0,1854778723270642;1,723556546147764;0,27644345385221214;0;0,5349828393851794;1;155,0;0,899870326889293;115,0;10,0;5,0;0,08695652173913043;0,043478260869565216;0,8695652173913043;155,0;0,3225806451612903;True;995;171260,0;27,544;996;171360,0;-100,0;10,0;-105,0;2;stop;False;2026-08-12 09:32:17.227;15,0;True;False;False;False;False;bronze;T1
999;2026-08-12 09:33:22.922;1;9,55;171460,0;171510,0;160,58058861299656;0,021911977374591052;0,023028374507193437;True;0,06151260749627487;2,443005009944;-0,4430050099440009;0;0,5527326720119914;1;125,0;0,7784253444309716;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;125,0;0,12;True;999;171460,0;89,634;1002;171360,0;-100,0;135,0;-130,0;4;stop;False;2026-08-12 09:34:52.556;40,0;True;False;True;False;False;bronze;T1
1003;2026-08-12 09:35:15.560;1;9,583333333333334;171460,0;171510,0;153,27408552216139;0,07857227867128572;0,008783360715969595;True;0,23211112837006792;2,3497570343545027;-0,34975703435447303;0;0,40487816611150207;2;265,0;1,7289289255729048;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;175,0;0,2571428571428571;True;1003;171460,0;778,28;1012;171760,0;300,0;305,0;-95,0;10;alvo;False;2026-08-12 09:48:13.840;30,0;False;True;True;True;True;ouro;T1
1065;2026-08-12 10:29:05.983;1;10,483333333333333;171060,0;171110,0;142,7660027340005;0,15628673660458262;0,025059728200337816;True;0,33348580590819704;3,9853250951434633;-1,9853250951434345;0;0,57274430991247;2;275,0;1,9262288971722206;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;130,0;0,15384615384615385;True;1065;171060,0;15,037;1066;170960,0;-100,0;85,0;-130,0;2;stop;False;2026-08-12 10:29:21.020;15,0;True;True;False;False;False;bronze;T1
1099;2026-08-12 10:36:02.885;-1;10,6;171460,0;171410,0;133,0578225299142;0,04269649917960718;0,07204609150061597;True;0,01658218465844771;4,2630825480774;-2,2630825480774557;0;0,5726282943616758;1;150,0;1,1273294357892925;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;150,0;0,3;True;1099;171460,0;73,402;1102;171160,0;300,0;305,0;-20,0;4;alvo;False;2026-08-12 10:37:16.287;5,0;True;False;False;False;False;bronze;T1
1119;2026-08-12 10:44:18.098;-1;10,733333333333333;171060,0;171010,0;152,998052942083;0,1604785002825789;-0,009892066573199266;False;0,4941822413293712;1,062792527494854;0,9372074725051899;0;0,8341885844343112;2;260,0;1,6993680311632613;180,0;20,0;60,0;0,1111111111111111;0,3333333333333333;0,5555555555555556;130,0;0,0;True;1119;171060,0;34,92;1120;171160,0;-100,0;35,0;-105,0;2;stop;False;2026-08-12 10:44:53.018;80,0;False;True;True;True;True;ouro;T1
1130;2026-08-12 10:47:41.489;1;10,783333333333333;171160,0;171210,0;138,38422767277808;0,032308733821053086;0,03360731136332764;True;-0,11797992381330367;2,975254064017103;-0,975254064017061;0;0,3312239370481726;1;120,0;0,8671508452809432;125,0;5,0;20,0;0,04;0,16;0,8;120,0;0,125;True;1130;171160,0;20,279;1131;171060,0;-100,0;50,0;-105,0;2;stop;False;2026-08-12 10:48:01.768;25,0;False;False;True;False;False;bronze;T1
1132;2026-08-12 10:48:42.415;1;10,8;171160,0;171210,0;144,90432039072567;0,05878950794797485;0,022043091506926883;True;0,026654461163923757;2,8337003799966367;-0,8337003799967097;0;0,3184556116412158;1;155,0;1,0696713499090431;195,0;0,0;95,0;0,0;0,48717948717948717;0,5128205128205128;155,0;0,3225806451612903;True;1132;171160,0;93,727;1133;171060,0;-100,0;75,0;-105,0;2;stop;False;2026-08-12 10:50:16.142;95,0;False;False;False;False;False;bronze;T1
1138;2026-08-12 10:52:08.032;-1;10,866666666666667;170960,0;170910,0;143,38208810801638;0,04013306933717396;0,00574059480489344;True;0,38381838955398806;1,5003188561542486;0,4996811438457648;0;0,6550739357935589;2;255,0;1,7784648233599212;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;140,0;0,2857142857142857;True;1138;170960,0;11,222;1139;171060,0;-100,0;90,0;-100,0;2;stop;False;2026-08-12 10:52:19.254;45,0;True;True;True;False;False;bronze;T1
1140;2026-08-12 10:53:29.919;-1;10,883333333333333;170960,0;170910,0;146,92734554381516;0,020868474315686305;-0,00037836025114822706;False;0,19142919576807918;1,5249591214790725;0,4750408785208403;0;0,584568838656373;1;190,0;1,2931561466435133;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;190,0;0,47368421052631576;True;1140;170960,0;73,811;1141;171060,0;-100,0;95,0;-110,0;2;stop;False;2026-08-12 10:54:43.730;40,0;False;False;True;False;False;bronze;T1
1142;2026-08-12 10:57:31.272;-1;10,95;170960,0;170910,0;156,55152524282244;0,0029674259133399892;0,0036418408936191816;True;0,15375912865237312;1,5942961822853252;0,40570381771459063;0;0,5062054133532754;1;205,0;1,3094730292919892;200,0;10,0;90,0;0,05;0,45;0,5;205,0;0,4634146341463415;True;1142;170960,0;51,213;1143;171060,0;-100,0;60,0;-105,0;2;stop;False;2026-08-12 10:58:22.485;100,0;True;False;False;False;False;bronze;T1
1144;2026-08-12 10:59:01.997;-1;10,983333333333333;170960,0;170910,0;154,83597127505985;0,0026023048755114777;0,01075155479551757;True;0,13381917269172977;1,6307996406344092;0,36920035936550816;0;0,47636243916847076;1;165,0;1,0656438464604854;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;165,0;0,36363636363636365;True;1144;170960,0;33,923;1145;171060,0;-100,0;35,0;-105,0;2;stop;False;2026-08-12 10:59:35.920;30,0;True;False;True;False;False;bronze;T1
1178;2026-08-12 11:28:11.351;1;11,466666666666667;171560,0;171610,0;150,6748441404824;0,12264294795089402;-0,0056343510523196826;False;0,5221731774139964;1,5436623843689017;0,45633761563103903;0;0,880418344867322;2;305,0;2,024226417753131;220,0;25,0;95,0;0,11363636363636363;0,4318181818181818;0,45454545454545453;150,0;0,26666666666666666;True;1178;171560,0;38,113;1179;171460,0;-100,0;65,0;-105,0;2;stop;False;2026-08-12 11:28:49.464;120,0;False;True;False;True;False;prata;T1
1180;2026-08-12 11:29:35.355;1;11,483333333333333;171560,0;171610,0;151,75606953758876;0,10311232199408649;0,00182308696268766;True;0,3141097948437164;1,4397644768108266;0,5602355231891486;0;0,7768932224778362;1;170,0;1,1202187860953552;145,0;25,0;20,0;0,1724137931034483;0,13793103448275862;0,6896551724137931;170,0;0,38235294117647056;True;1180;171560,0;20,019;1181;171460,0;-100,0;0,0;-105,0;2;stop;False;2026-08-12 11:29:55.374;45,0;True;False;True;False;False;bronze;T1
1206;2026-08-12 11:55:45.864;-1;11,916666666666666;171160,0;171110,0;140,39486129154406;0,19789047244517777;-0,02799381276076761;False;0,48317326020817075;1,3995593489904858;0,6004406510094709;0;0,5850379149966418;3;405,0;2,884720966809296;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;105,0;0,0;True;1206;171160,0;58,516;1207;171260,0;-100,0;5,0;-105,0;2;stop;False;2026-08-12 11:56:44.380;45,0;False;True;True;True;True;ouro;T1
1213;2026-08-12 12:12:25.935;-1;12,2;171060,0;171010,0;150,0524351592871;0,07813687462263628;0,0018265539110650592;True;0,26164228045392446;1,0687499757674532;0,9312500242325896;0;0,9122521403928503;1;170,0;1,13293729501649;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;170,0;0,38235294117647056;True;1213;171060,0;56,218;1214;171160,0;-100,0;10,0;-100,0;2;stop;False;2026-08-12 12:13:22.153;50,0;True;False;True;False;False;bronze;T1
1220;2026-08-12 12:24:42.431;1;12,4;171360,0;171410,0;138,49588565692116;0,17234131322046112;0,019674546797963124;True;0,42874485351812114;2,9110671791167944;-0,9110671791166912;0;0,7295933717038136;2;205,0;1,4801883754714658;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;175,0;0,42857142857142855;True;1220;171360,0;69,871;1221;171260,0;-100,0;80,0;-105,0;2;stop;False;2026-08-12 12:25:52.302;5,0;True;True;False;False;False;bronze;T1
1227;2026-08-12 13:09:15.462;1;13,15;171260,0;171310,0;147,38108505176103;0,03479554466835182;0,006932792975624997;True;-0,16107395872773694;2,1649198642587764;-0,16491986425876232;2;0,2286206699369302;1;190,0;1,2891749299665622;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;190,0;0,42105263157894735;True;1227;171260,0;649,617;1230;171560,0;300,0;300,0;-35,0;4;alvo;False;2026-08-12 13:20:05.079;50,0;False;False;True;False;False;bronze;T1
1239;2026-08-12 14:01:40.357;1;14,016666666666667;171460,0;171510,0;148,9841845960382;0,0677865009434332;0,005140030388998727;True;0,15996762589715133;1,661669766497442;0,3383302335024843;0;0,749179775684251;1;205,0;1,375984978243465;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;205,0;0,4634146341463415;True;1239;171460,0;908,909;1246;171360,0;-100,0;205,0;-100,0;8;stop;False;2026-08-12 14:16:49.266;85,0;True;False;True;False;False;bronze;T1
1252;2026-08-12 14:50:30.372;-1;14,833333333333334;171360,0;171310,0;145,6631010356452;0,058421136589101;0,012724429456280245;True;0,16469575997349822;2,631021728893483;-0,631021728893411;0;0,29574334855792034;2;295,0;2,025221198111185;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;115,0;0,13043478260869565;True;1252;171360,0;1446,436;1255;171060,0;300,0;300,0;-40,0;4;alvo;False;2026-08-12 15:14:36.808;85,0;False;True;True;True;True;ouro;T1
1266;2026-08-12 16:13:26.801;1;16,216666666666665;171360,0;171410,0;138,57847918282891;0,005330076643403643;0,0312994290621146;True;0,27349845761383196;2,733920863729155;-0,7339208637290863;0;0,7353237811089858;1;115,0;0,829854683628607;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;115,0;0,13043478260869565;True;1266;171360,0;318,256;1267;171260,0;-100,0;30,0;-105,0;2;stop;False;2026-08-12 16:18:45.057;5,0;True;False;False;False;False;bronze;T1
1334;2026-08-13 09:31:43.625;1;9,516666666666667;169765,0;169815,0;156,53705381699137;0,10560332821493795;0,013966085442858878;True;0,20083355079167986;2,8258140533582727;-0,8258140533582206;0;0,35313170997123094;2;265,0;1,6928899167210179;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;165,0;0,21212121212121213;True;1334;169765,0;192,085;1337;170065,0;300,0;310,0;-80,0;4;alvo;False;2026-08-13 09:34:55.710;30,0;False;True;True;True;True;ouro;T1
1343;2026-08-13 09:45:29.079;1;9,75;170065,0;170115,0;153,20019223954503;0,23752954014709202;-0,015142008889104806;False;0,6209720978632111;2,0338191114031523;-0,03381911140317927;2;1,0418345447641526;2;240,0;1,5665776686802984;185,0;15,0;70,0;0,08108108108108109;0,3783783783783784;0,5405405405405406;125,0;0,16;True;1343;170065,0;1110,966;1350;170365,0;300,0;300,0;-75,0;8;alvo;False;2026-08-13 10:04:00.045;85,0;False;True;True;True;True;ouro;T1
1405;2026-08-13 10:47:00.624;-1;10,783333333333333;171465,0;171415,0;143,79141688390783;0,0038721125977774916;0,049968833857327456;True;-0,13838556282710499;3,937882730452687;-1,9378827304527235;0;0,27807755923414723;1;115,0;0,7997695724275878;190,0;10,0;80,0;0,05263157894736842;0,42105263157894735;0,5263157894736842;115,0;0,13043478260869565;True;1405;171465,0;289,299;1408;171165,0;300,0;305,0;-30,0;4;alvo;False;2026-08-13 10:51:49.923;90,0;False;False;True;False;False;bronze;T1
1467;2026-08-13 13:23:52.316;1;13,383333333333333;169865,0;169915,0;140,96846715844123;0,01753499282470873;0,03127012580267345;True;-0,11510699546245087;4,447917849452177;-2,4479178494521943;0;-0,161701449733194;2;205,0;1,454225928197053;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;155,0;0,3548387096774194;True;1467;169865,0;592,246;1470;170165,0;300,0;305,0;-40,0;4;alvo;False;2026-08-13 13:33:44.562;35,0;False;True;True;True;True;ouro;T1
1497;2026-08-13 15:30:45.710;-1;15,5;170465,0;170415,0;131,90904960176982;0,03909244505867906;0,046462707138693334;True;-0,2596247944352119;3,797516766437298;-1,79751676643723;0;0,12495859869800074;1;115,0;0,8718128160818547;125,0;5,0;20,0;0,04;0,16;0,8;115,0;0,13043478260869565;True;1497;170465,0;1580,7;1500;170165,0;300,0;305,0;-50,0;4;alvo;False;2026-08-13 15:57:06.410;25,0;False;False;True;False;False;bronze;T1
1504;2026-08-13 16:20:03.217;-1;16,333333333333332;170165,0;170115,0;141,76227175395022;0,31152481150008526;0,004854703148510037;True;0,7578041345721971;2,964175192118451;-0,9641751921184699;0;1,267954693891204;2;225,0;1,5871641813875654;185,0;0,0;85,0;0,0;0,4594594594594595;0,5405405405405406;185,0;0,43243243243243246;True;1504;170165,0;2098,428;1505;170265,0;-100,0;65,0;-100,0;2;stop;False;2026-08-13 16:55:01.645;85,0;True;True;True;False;False;bronze;T1
1507;2026-08-13 17:02:21.767;-1;17,033333333333335;170265,0;170215,0;143,2023078542075;0,20934336442526416;-0,024917171816716252;False;0,2745404615592568;2,3083901376369793;-0,3083901376369229;0;0,47611257227923726;2;295,0;2,0600226659778125;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;140,0;0,07142857142857142;True;1507;170265,0;852,165;1508;170365,0;-100,0;100,0;-105,0;2;stop;False;2026-08-13 17:16:33.932;40,0;False;True;True;True;True;ouro;T1
1574;2026-08-14 09:19:01.849;1;9,316666666666666;170200,0;170250,0;141,97520606354695;0,06628857266845964;0,02436846424920134;True;-0,05776476862631585;3,0375977874156694;-1,0375977874156121;0;0,4165893738122144;1;140,0;0,9860876689788859;125,0;0,0;25,0;0,0;0,2;0,8;140,0;0,2857142857142857;True;1574;170200,0;190,989;1577;170100,0;-100,0;190,0;-175,0;4;stop;False;2026-08-14 09:22:12.838;25,0;False;False;True;False;False;bronze;T1
1610;2026-08-14 10:05:59.333;1;10,083333333333334;169600,0;169650,0;147,56391601932867;0,13847238409140716;0,04304045041221049;True;0,11844945776620777;3,537457661538369;-1,537457661538431;0;0,685862834120166;1;185,0;1,2536940262263558;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;185,0;0,43243243243243246;True;1610;169600,0;104,073;1613;169900,0;300,0;305,0;-25,0;4;alvo;False;2026-08-14 10:07:43.406;10,0;True;False;False;False;False;bronze;T1
1628;2026-08-14 10:17:00.834;-1;10,283333333333333;169600,0;169550,0;155,21731207074157;0,009797830617668072;0,026034076990691032;True;0,15503310307502088;2,852405566635696;-0,8524055666356544;0;0,5104785026343805;1;200,0;1,2885160639094713;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;200,0;0,375;True;1628;169600,0;80,958;1629;169700,0;-100,0;10,0;-100,0;2;stop;False;2026-08-14 10:18:21.792;80,0;True;False;True;False;False;bronze;T1
1631;2026-08-14 10:19:03.866;-1;10,316666666666666;169700,0;169650,0;151,2864854025106;0,009186456279940965;0,008636693159993417;True;-0,04487522201033186;2,760181047958627;-0,7601810479586332;0;-0,04849417376455867;2;220,0;1,454194665271463;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;160,0;0,3125;True;1631;169700,0;63,11;1632;169800,0;-100,0;80,0;-110,0;2;stop;False;2026-08-14 10:20:06.976;45,0;False;True;True;True;True;ouro;T1
1633;2026-08-14 10:25:40.178;-1;10,416666666666666;169700,0;169650,0;154,82354165496744;0,01575703806718706;0,013892135134012426;True;-0,1483374397673162;2,6635882673628983;-0,6635882673628349;0;0,014217662314671616;1;190,0;1,2272035503710745;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;190,0;0,42105263157894735;True;1633;169700,0;234,883;1636;169400,0;300,0;305,0;-95,0;4;alvo;False;2026-08-14 10:29:35.061;55,0;False;False;True;False;False;bronze;T1
1660;2026-08-14 10:38:27.167;1;10,633333333333333;169200,0;169250,0;134,82136465840168;0,0652830611238773;0,06280266279699674;True;0,039868864548476504;4,101902963229089;-2,1019029632290476;0;0,6036362614759264;1;155,0;1,1496694191808927;125,0;10,0;15,0;0,08;0,12;0,8;155,0;0,3225806451612903;True;1660;169200,0;39,215;1661;169100,0;-100,0;85,0;-125,0;2;stop;False;2026-08-14 10:39:06.382;25,0;True;False;True;False;False;bronze;T1
1669;2026-08-14 10:44:12.246;1;10,733333333333333;169100,0;169150,0;132,88919118918724;0,12204843893958582;0,013013614238124856;True;0,04744900251248679;3,0332748828532274;-1,033274882853273;0;0,1061930289657948;2;215,0;1,6178892961573976;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;105,0;0,0;True;1669;169100,0;172,676;1674;169400,0;300,0;310,0;-30,0;6;alvo;False;2026-08-14 10:47:04.922;15,0;False;True;False;True;False;prata;T1
1699;2026-08-14 11:11:10.729;-1;11,183333333333334;168900,0;168850,0;139,89514564162945;0,24223208849343228;-0,02434180661631347;False;0,4428838385995195;1,73532090497051;0,26467909502943027;0;0,752479411798943;2;215,0;1,5368653359192839;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;135,0;0,25925925925925924;True;1699;168900,0;133,061;1702;168600,0;300,0;305,0;-25,0;4;alvo;False;2026-08-14 11:13:23.790;85,0;False;True;True;True;True;ouro;T1
1716;2026-08-14 11:31:22.317;1;11,516666666666667;168800,0;168850,0;141,66605180068203;0,08945474013075072;0,015836412320754313;True;0,09785166067555895;3,4670995063774153;-1,4670995063774026;0;0,18698729553997231;2;250,0;1,7647135416164426;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;145,0;0,3103448275862069;True;1716;168800,0;43,68;1717;168700,0;-100,0;25,0;-105,0;2;stop;False;2026-08-14 11:32:05.997;5,0;False;True;False;True;False;prata;T1
1718;2026-08-14 11:32:24.937;1;11,533333333333333;168800,0;168850,0;143,7322742154397;0,08940405251073419;0,011015476338329217;True;-0,04104130410053034;3,2527034145954383;-1,2527034145954954;0;0,2098124440971246;1;130,0;0,9044593547942026;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;130,0;0,19230769230769232;True;1718;168800,0;90,465;1719;168700,0;-100,0;10,0;-110,0;2;stop;False;2026-08-14 11:33:55.402;75,0;False;False;True;False;False;bronze;T1
1721;2026-08-14 11:36:38.747;1;11,6;168700,0;168750,0;144,1114006126519;0,03926013028570202;-0,0024072210285697626;False;-0,20331837539947573;2,916417772210633;-0,9164177722105333;0;-0,3067748427044027;2;220,0;1,5265967790523691;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;185,0;0,40540540540540543;True;1721;168700,0;533,493;1724;168600,0;-100,0;140,0;-100,0;4;stop;False;2026-08-14 11:45:32.240;30,0;False;True;True;True;True;ouro;T1
1738;2026-08-14 12:10:10.757;1;12,166666666666666;168800,0;168850,0;131,65655159049786;0,03448670590905964;0,01626138524647452;True;0,07476860561904061;2,2473864615737074;-0,2473864615737518;10;0,6737418005724024;1;105,0;0,797529623338382;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;105,0;0,047619047619047616;True;1738;168800,0;791,302;1739;168700,0;-100,0;65,0;-105,0;2;stop;False;2026-08-14 12:23:22.059;75,0;True;False;True;False;False;bronze;T1
1740;2026-08-14 12:25:11.997;1;12,416666666666666;168800,0;168850,0;141,49301784338667;0,04404653757051145;0,018216176269529195;True;0,180155353264706;2,210704000712798;-0,21070400071280673;12;0,5765113613281274;1;170,0;1,2014727128667695;205,0;15,0;90,0;0,07317073170731707;0,43902439024390244;0,4878048780487805;170,0;0,38235294117647056;True;1740;168800,0;636,625;1741;168700,0;-100,0;95,0;-105,0;2;stop;False;2026-08-14 12:35:48.622;105,0;True;False;False;False;False;bronze;T1
1745;2026-08-14 13:17:02.133;-1;13,283333333333333;168500,0;168450,0;155,67846076297982;0,07215464415406558;0,02776456229837406;True;0,35514384693866274;2,057718664472186;-0,057718664472163735;17;1,0479254446908315;1;135,0;0,8671719860176242;220,0;20,0;100,0;0,09090909090909091;0,45454545454545453;0,45454545454545453;135,0;0,07407407407407407;True;1745;168500,0;309,098;1746;168600,0;-100,0;70,0;-110,0;2;stop;False;2026-08-14 13:22:11.231;120,0;True;False;False;False;False;bronze;T1
