i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
10982;2026-03-27 18:03:00;-1;18,05;182300,0;182250,0;142,18482495435322;0,08976483665414815;0,011614236892752232;True;0,23157554353660342;2,086802952989056;-0,0868029529890374;3;0,4059261978264502;2;265,0;1,8637713278127617;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;190,0;0,42105263157894735;True;10983;182350,0;840,0;10985;182050,0;300,0;310,0;0,0;3,0;alvo;False;2026-03-27 18:19:00;15,0;False;True;False;True;False;prata;T1
11014;2026-03-30 09:05:00;-1;9,083333333333334;182195,0;182145,0;149,42800782697367;0,20046463630823544;-0,015568813064908074;False;0,5180866251287131;2,09058413706357;-0,09058413706348094;2;0,6547015730973487;3;365,0;2,4426478362921253;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,16;True;11015;182245,0;60,0;11016;182345,0;-100,0;5,0;-150,0;2,0;stop;False;2026-03-30 09:06:00;35,0;False;True;True;True;True;ouro;T1
11098;2026-03-30 10:38:00;1;10,633333333333333;184795,0;184845,0;146,84775244714206;0,08995475158361788;0,012862417257348767;True;0,38345896418611725;1,2077186590225912;0,792281340977356;0;1,1223404172626548;1;205,0;1,3960036608240898;190,0;5,0;85,0;0,02631578947368421;0,4473684210526316;0,5263157894736842;205,0;0,43902439024390244;True;11099;184745,0;60,0;11100;184645,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-30 10:40:00;90,0;True;False;True;False;False;bronze;T1
11106;2026-03-30 10:47:00;-1;10,783333333333333;184595,0;184545,0;149,13561843380865;0,027968394552317907;0,022278781072237692;True;-0,07508138572930029;2,840246083771438;-0,8402460837714545;0;0,3636807519570578;1;160,0;1,0728490060274456;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;160,0;0,34375;True;11107;184645,0;60,0;11109;184345,0;300,0;360,0;0,0;3,0;alvo;False;2026-03-30 10:48:00;40,0;False;False;True;False;False;bronze;T1
11137;2026-03-30 11:05:00;1;11,083333333333334;184095,0;184145,0;137,21835519265068;0,28211279458840605;0,001227956480027342;True;0,5017418983314358;4,091623667564939;-2,0916236675648414;0;0,6106751495433197;3;310,0;2,25917297700274;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;150,0;0,3;True;11138;184045,0;0,0;11139;183945,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-30 11:06:00;15,0;True;True;False;False;False;bronze;T1
11140;2026-03-30 11:06:00;1;11,1;183995,0;184045,0;132,248952060594;0,20489521399025049;-0,014585330202929387;False;-0,03551688906756892;3,38657764461168;-1,386577644611761;0;-0,0295651700135571;2;235,0;1,7769516985837996;105,0;0,0;5,0;0,0;0,047619047619047616;0,9523809523809523;110,0;0,09090909090909091;True;11141;183945,0;0,0;11142;183845,0;-100,0;0,0;-140,0;2,0;stop;False;2026-03-30 11:07:00;5,0;False;True;False;True;False;prata;T1
11142;2026-03-30 11:07:00;1;11,116666666666667;183995,0;184045,0;143,96607608313553;0,16469440499392057;0,0020923553088273393;True;-0,14751564837609074;2,884311125450528;-0,884311125450576;0;0,03496024043899914;1;205,0;1,4239465683680885;195,0;5,0;90,0;0,02564102564102564;0,46153846153846156;0,5128205128205128;205,0;0,4878048780487805;True;11143;183945,0;180,0;11145;184245,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-30 11:12:00;95,0;False;False;False;False;False;bronze;T1
11159;2026-03-30 11:22:00;-1;11,366666666666667;183895,0;183845,0;142,34898305611196;0,15763160420653136;0,007825725419130073;True;0,5154618552705879;2,672535694754266;-0,6725356947542136;0;0,8708941363920096;2;230,0;1,615747405159454;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;165,0;0,36363636363636365;True;11160;183945,0;420,0;11167;184045,0;-100,0;295,0;-155,0;8,0;stop;False;2026-03-30 11:30:00;45,0;True;True;True;False;False;bronze;T1
11180;2026-03-30 11:42:00;1;11,7;184195,0;184245,0;146,27943151911506;0,1494838192531803;-0,009156219039035789;False;0,3534560846326983;1,9077954006851194;0,09220459931485415;3;0,38086707237875106;3;370,0;2,529405509424955;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;155,0;0,3225806451612903;True;11181;184145,0;0,0;11182;184045,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-30 11:43:00;10,0;False;True;False;True;False;prata;T1
11198;2026-03-30 11:49:00;1;11,816666666666666;184395,0;184445,0;132,14737031549205;0,14380659227881468;-0,029121340401738416;False;0,5652700409647499;1,4344248051918151;0,5655751948081774;0;0,7066294453958943;3;320,0;2,4215389170138137;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;100,0;0,0;True;11199;184345,0;420,0;11211;184645,0;300,0;360,0;-65,0;13,0;alvo;False;2026-03-30 11:56:00;50,0;False;True;True;True;True;ouro;T1
11226;2026-03-30 12:08:00;-1;12,133333333333333;184795,0;184745,0;137,94087530217013;0,0017213811725884625;0,06879588893455085;True;0,07271240750034305;4,108310570366243;-2,1083105703662333;0;0,6452588646039569;1;120,0;0,8699379334597577;145,0;0,0;45,0;0,0;0,3103448275862069;0,6896551724137931;120,0;0,16666666666666666;True;11227;184845,0;0,0;11228;184945,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-30 12:09:00;45,0;True;False;True;False;False;bronze;T1
11229;2026-03-30 12:12:00;-1;12,2;184895,0;184845,0;135,2485915117732;0,04631595150304293;0,015813570948470863;True;-0,017053978483476374;3,959499302213445;-1,9594993022134592;0;4,20661783458644e-05;2;215,0;1,5896653532342666;125,0;15,0;10,0;0,12;0,08;0,8;145,0;0,27586206896551724;True;11230;184945,0;120,0;11232;184645,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-30 12:14:00;25,0;False;True;True;True;True;ouro;T1
11237;2026-03-30 12:19:00;-1;12,316666666666666;184695,0;184645,0;137,63371414118043;0,2628350365918607;0,0006794434731911817;True;0,3991077405875905;3,023829639736548;-1,0238296397365738;0;0,6812196672003082;2;230,0;1,6711021818685579;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;165,0;0,3939393939393939;True;11238;184745,0;0,0;11239;184845,0;-100,0;50,0;-160,0;2,0;stop;False;2026-03-30 12:21:00;50,0;True;True;True;False;False;bronze;T1
11306;2026-03-30 14:48:00;1;14,8;183995,0;184045,0;143,79717361809338;0,25652618047462206;0,015571742724894604;True;0,355648808294809;4,178476260591438;-2,178476260591463;0;0,6088566965083124;2;260,0;1,808102297549507;130,0;5,0;25,0;0,038461538461538464;0,19230769230769232;0,7692307692307693;175,0;0,4;True;11307;183945,0;240,0;11308;183845,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-30 14:54:00;30,0;True;True;True;False;False;bronze;T1
11375;2026-03-30 17:14:00;1;17,233333333333334;183695,0;183745,0;143,3993091310453;0,2002175172684105;-0,010641363902982308;False;0,7119225188870658;1,1547101137959948;0,8452898862039363;0;1,1924970649249587;2;240,0;1,673648230624851;205,0;15,0;90,0;0,07317073170731707;0,43902439024390244;0,4878048780487805;135,0;0,2222222222222222;True;11376;183645,0;180,0;11377;183545,0;-100,0;50,0;-155,0;2,0;stop;False;2026-03-30 17:27:00;105,0;False;True;False;True;False;prata;T1
11380;2026-03-30 17:35:00;-1;17,583333333333332;183395,0;183345,0;140,62133059157986;0,06559983474377869;0,048563981182156345;True;0,15208853034151854;3,220799672061029;-1,2207996720611194;0;0,7652455910630027;1;115,0;0,8177991170770929;125,0;5,0;20,0;0,04;0,16;0,8;115,0;0,08695652173913043;True;11381;183445,0;180,0;11382;183545,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-30 17:44:00;25,0;True;False;True;False;False;bronze;T1
11383;2026-03-30 17:49:00;-1;17,816666666666666;183495,0;183445,0;145,6621567179413;0,07375838348452118;0,005008741856864181;True;0,04274318313646375;2,913697760735708;-0,9136977607357388;0;0,09598826833514597;2;225,0;1,544670249773163;205,0;5,0;100,0;0,024390243902439025;0,4878048780487805;0,4878048780487805;145,0;0,27586206896551724;True;11384;183545,0;120,0;11385;183645,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-30 17:59:00;105,0;False;True;False;True;False;prata;T1
11449;2026-03-31 09:10:00;-1;9,166666666666666;186000,0;185950,0;163,534947300545;0,012585549150016551;0,01573984193332514;True;-0,36417543103076705;2,847378467297507;-0,8473784672974692;0;-0,1526988438916661;1;190,0;1,161831175148254;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;190,0;0,4473684210526316;True;11450;186050,0;60,0;11454;185750,0;300,0;350,0;-90,0;5,0;alvo;False;2026-03-31 09:12:00;65,0;False;False;True;False;False;bronze;T1
11457;2026-03-31 09:13:00;-1;9,216666666666667;185800,0;185750,0;153,15664999228323;0,13724535490802067;0,013432751590278773;True;0,3461223929944173;2,544612334961176;-0,5446123349612524;0;0,8269295652906539;1;115,0;0,7508652089595473;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;115,0;0,13043478260869565;True;11458;185850,0;180,0;11462;185550,0;300,0;300,0;0,0;5,0;alvo;False;2026-03-31 09:17:00;30,0;True;False;True;False;False;bronze;T1
11499;2026-03-31 09:50:00;-1;9,833333333333334;186600,0;186550,0;146,83349474532716;0,07323455692712441;0,05494426081944743;True;0,034148572629907524;4,0516470761616326;-2,05164707616165;0;0,550226787428996;1;130,0;0,8853565749795459;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;130,0;0,19230769230769232;True;11500;186650,0;120,0;11501;186750,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-31 09:53:00;15,0;True;False;False;False;False;bronze;T1
11508;2026-03-31 09:59:00;-1;9,983333333333333;186500,0;186450,0;144,78485803921382;0,24488555799291806;0,00956921384327879;True;0,4752567715357259;2,981942991827465;-0,9819429918274282;0;0,8045920273507692;2;250,0;1,7266999007057044;160,0;5,0;55,0;0,03125;0,34375;0,625;100,0;0,0;True;11509;186550,0;60,0;11510;186650,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-31 10:00:00;60,0;True;True;True;False;False;bronze;T1
11562;2026-03-31 10:25:00;-1;10,416666666666666;186500,0;186450,0;147,6304974536101;0,3153280453702086;-0,013100720836517796;False;0,655659986858414;2,462355646654084;-0,4623556466541763;0;1,0995842169773111;2;230,0;1,557943676727587;180,0;10,0;70,0;0,05555555555555555;0,3888888888888889;0,5555555555555556;115,0;0,0;True;11563;186550,0;300,0;11569;186250,0;300,0;350,0;0,0;7,0;alvo;False;2026-03-31 10:31:00;80,0;False;True;True;True;True;ouro;T1
11594;2026-03-31 10:44:00;1;10,733333333333333;186500,0;186550,0;152,27054981618036;0,22003215455614997;-0,01924471234888198;False;0,35986346161789606;2,307835403564993;-0,30783540356498035;0;0,3991558959290395;3;380,0;2,4955580738280156;150,0;5,0;45,0;0,03333333333333333;0,3;0,6666666666666666;130,0;0,23076923076923078;True;11595;186450,0;0,0;11597;186750,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-31 10:45:00;50,0;False;True;True;True;True;ouro;T1
11749;2026-03-31 12:42:00;1;12,7;186200,0;186250,0;152,16396903605445;0,04508399387813041;0,024760937149641515;True;0,42905363660114654;2,536204872120116;-0,5362048721200334;0;0,7276451305028098;2;285,0;1,8729795352043608;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;175,0;0,42857142857142855;True;11750;186150,0;0,0;11751;186050,0;-100,0;5,0;-150,0;2,0;stop;False;2026-03-31 12:43:00;20,0;True;True;False;False;False;bronze;T1
11752;2026-03-31 12:45:00;1;12,75;186100,0;186150,0;146,6032825214534;0,015147287733299701;-0,002286937678213657;False;0,052203956823667144;2,442073862795831;-0,44207386279588096;0;0,11131802322507657;2;210,0;1,432437230518828;115,0;0,0;15,0;0,0;0,13043478260869565;0,8695652173913043;155,0;0,3548387096774194;True;11753;186050,0;180,0;11757;186350,0;300,0;360,0;0,0;5,0;alvo;False;2026-03-31 12:49:00;15,0;False;True;False;True;False;prata;T1
11791;2026-03-31 13:19:00;1;13,316666666666666;186400,0;186450,0;142,6564288935822;0,052015766801485626;0,02023053547108878;True;0,2798940938916214;1,9081064502077383;0,0918935497921884;5;0,48498279253461146;2;230,0;1,612265229010981;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;140,0;0,17857142857142858;True;11792;186350,0;120,0;11793;186250,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-31 13:22:00;45,0;True;True;True;False;False;bronze;T1
11855;2026-03-31 13:43:00;-1;13,716666666666667;188000,0;187950,0;151,69227967370486;0,04117022822832519;-0,012695952935797082;False;-0,3411700418399438;2,3601631781945267;-0,3601631781945204;0;-0,29632830182921055;1;145,0;0,9558825294991928;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;145,0;0,3103448275862069;True;11856;188050,0;0,0;11857;188150,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-31 13:43:00;65,0;False;False;True;False;False;bronze;T1
11893;2026-03-31 13:51:00;1;13,85;187800,0;187850,0;154,65541583868205;0,16022720041857788;-0,008515431193692002;False;0,3459220682922358;2,7072012539531722;-0,7072012539531188;0;0,37925463591557246;3;360,0;2,327755533472612;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;150,0;0,3;True;11894;187750,0;60,0;11897;187650,0;-100,0;185,0;-160,0;4,0;stop;False;2026-03-31 13:52:00;50,0;False;True;True;True;True;ouro;T1
11902;2026-03-31 13:54:00;1;13,9;187900,0;187950,0;158,8026705948169;0,1088869093490305;0,014838470288542318;True;0,20791401059351441;1,9124320660037173;0,08756793399624765;6;0,7975947074164994;1;125,0;0,7871404147788924;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;125,0;0,16;True;11903;187850,0;0,0;11904;187750,0;-100,0;5,0;-150,0;2,0;stop;False;2026-03-31 13:55:00;65,0;True;False;True;False;False;bronze;T1
11912;2026-03-31 13:59:00;1;13,983333333333333;187900,0;187950,0;148,62675161702606;0,03185958335741297;0,013763873516714787;True;0,27253961077309424;1,7415626471857806;0,2584373528141269;0;0,71432688237619;1;125,0;0,8410329812098276;160,0;0,0;60,0;0,0;0,375;0,625;125,0;0,2;True;11913;187850,0;0,0;11917;188150,0;300,0;325,0;0,0;5,0;alvo;False;2026-03-31 14:00:00;60,0;True;False;True;False;False;bronze;T1
11946;2026-03-31 14:15:00;1;14,25;188300,0;188350,0;143,4382792405133;0,011149215631958852;0,021955933127817035;True;0,3753420548986477;1,6928154375612685;0,3071845624386653;0;0,8924057192477388;1;130,0;0,9063131591394764;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;130,0;0,15384615384615385;True;11947;188250,0;0,0;11948;188150,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-31 14:16:00;30,0;True;False;True;False;False;bronze;T1
11954;2026-03-31 14:18:00;1;14,3;188300,0;188350,0;143,30685225517357;0,05798939706355038;0,011397003467880406;True;0,3320322247031689;1,839150687765421;0,16084931223462198;5;0,5702633565922929;2;265,0;1,8491788482531069;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;135,0;0,2222222222222222;True;11955;188250,0;60,0;11956;188150,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-31 14:20:00;65,0;True;True;True;False;False;bronze;T1
11980;2026-03-31 14:37:00;1;14,616666666666667;187900,0;187950,0;149,2446275724568;0,01886393880317272;-0,010218809034518266;False;-0,11714727562543598;2,700391409426528;-0,7003914094266118;0;-0,38603381665784653;4;440,0;2,948179825008336;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;180,0;0,4444444444444444;True;11981;187850,0;120,0;11983;188150,0;300,0;300,0;0,0;3,0;alvo;False;2026-03-31 14:40:00;65,0;False;True;True;True;True;ouro;T1
11984;2026-03-31 14:41:00;1;14,683333333333334;188100,0;188150,0;157,82024969090688;0,10233686484592266;0,03079553769472976;True;0,1538374733146554;2,589243645425412;-0,5892436454254096;0;0,7118637263118295;1;155,0;0,9821299884113073;150,0;10,0;40,0;0,06666666666666667;0,26666666666666666;0,6666666666666666;155,0;0,3225806451612903;True;11985;188050,0;180,0;11988;187950,0;-100,0;75,0;-150,0;4,0;stop;False;2026-03-31 14:44:00;50,0;True;False;True;False;False;bronze;T1
11989;2026-03-31 14:44:00;1;14,733333333333333;188000,0;188050,0;144,8850983172454;0,08270825237683266;-0,013247835296638866;False;0,02240375889843921;2,0928752265854547;-0,09287522658545831;2;0,06281212027636711;2;225,0;1,5529547387084093;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;115,0;0,13043478260869565;True;11990;187950,0;480,0;11997;187850,0;-100,0;185,0;-150,0;8,0;stop;False;2026-03-31 14:52:00;15,0;False;True;False;True;False;prata;T1
12002;2026-03-31 15:02:00;-1;15,033333333333333;187900,0;187850,0;152,49297688197078;0,06522919537470523;-0,010843272794649658;False;0,2297783838931987;2,01636689248066;-0,016366892480655787;3;0,18635737575401026;3;330,0;2,16403408699549;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;180,0;0,4444444444444444;True;12003;187950,0;0,0;12004;188050,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-31 15:03:00;50,0;False;True;True;True;True;ouro;T1
12033;2026-03-31 15:41:00;-1;15,683333333333334;188200,0;188150,0;158,90441776544148;0,03458556027975055;-0,001095629761755818;False;-0,17310608773051323;2,4573569953129386;-0,45735699531291696;0;-0,032957755974777826;1;165,0;1,0383600551845966;150,0;15,0;35,0;0,1;0,23333333333333334;0,6666666666666666;165,0;0,36363636363636365;True;12034;188250,0;0,0;12035;188350,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-31 15:44:00;50,0;False;False;True;False;False;bronze;T1
12040;2026-03-31 15:48:00;1;15,8;188300,0;188350,0;150,3744706019367;0,020925996312490758;-0,005777432014330885;False;0,2693773505018459;1,7583496923788895;0,24165030762109002;1;0,24854253182437372;3;320,0;2,1280207918210197;195,0;10,0;85,0;0,05128205128205128;0,4358974358974359;0,5128205128205128;145,0;0,27586206896551724;True;12041;188250,0;240,0;12042;188150,0;-100,0;0,0;-100,0;2,0;stop;False;2026-03-31 15:54:00;95,0;False;True;False;True;False;prata;T1
12045;2026-03-31 16:02:00;1;16,033333333333335;188400,0;188450,0;143,22740659911247;0,04760813042696619;0,02585455759098871;True;0,1714944236831113;1,841702391365009;0,15829760863492545;4;0,7876408068364258;1;105,0;0,7330999177684661;120,0;0,0;20,0;0,0;0,16666666666666666;0,8333333333333334;105,0;0,047619047619047616;True;12046;188350,0;60,0;12047;188250,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-31 16:06:00;20,0;True;False;False;False;False;bronze;T1
12051;2026-03-31 16:10:00;-1;16,166666666666668;188200,0;188150,0;139,90699535557198;0,04323985565884754;0,011033278456075605;True;0,22914074269473658;2,318987018299896;-0,3189870182998731;0;0,4023713145452336;2;230,0;1,6439492493956982;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;120,0;0,08333333333333333;True;12052;188250,0;360,0;12056;187950,0;300,0;355,0;-95,0;5,0;alvo;False;2026-03-31 16:19:00;70,0;False;True;True;True;True;ouro;T1
12067;2026-03-31 16:52:00;1;16,866666666666667;188400,0;188450,0;149,14201303869314;0,12005754396877792;0,007738004879909849;True;0,5155668340245424;2,3532896904067107;-0,35328969040664854;0;0,8698554117580852;2;285,0;1,910930355526716;140,0;5,0;35,0;0,03571428571428571;0,25;0,7142857142857143;120,0;0,125;True;12068;188350,0;360,0;12072;188650,0;300,0;345,0;0,0;5,0;alvo;False;2026-03-31 16:58:00;40,0;True;True;True;False;False;bronze;T1
12094;2026-03-31 18:03:00;-1;18,05;188500,0;188450,0;156,55664547064276;0,10593198883255142;0,0023672567925124015;True;0,1857189690026516;2,9402360288262157;-0,940236028826222;0;0,32837138093406326;2;240,0;1,5329914567248721;195,0;10,0;85,0;0,05128205128205128;0,4358974358974359;0,5128205128205128;120,0;0,08333333333333333;True;12095;188550,0;240,0;12096;188650,0;-100,0;0,0;-165,0;2,0;stop;False;2026-03-31 18:10:00;95,0;False;True;False;True;False;prata;T1
12180;2026-04-01 09:16:00;1;9,266666666666667;189625,0;189675,0;155,6348284220948;0,17311890565750737;-0,020830644049558006;False;0,38024307161034065;2,1149973378423543;-0,11499733784244709;2;0,4366506154592348;3;380,0;2,4416128693855588;160,0;5,0;55,0;0,03125;0,34375;0,625;195,0;0,20512820512820512;True;12181;189575,0;60,0;12183;189875,0;300,0;305,0;0,0;3,0;alvo;False;2026-04-01 09:18:00;60,0;False;True;True;True;True;ouro;T1
12192;2026-04-01 09:23:00;-1;9,383333333333333;189625,0;189575,0;164,04009140363024;0,0020412182538559194;0,024956979939317565;True;0,10582232173140034;2,8312048296560772;-0,8312048296560918;0;0,19640013287364866;2;250,0;1,5240176828776593;215,0;20,0;95,0;0,09302325581395349;0,4418604651162791;0,46511627906976744;160,0;0,34375;True;12193;189675,0;180,0;12196;189775,0;-100,0;65,0;-125,0;4,0;stop;False;2026-04-01 09:29:00;115,0;False;True;False;True;False;prata;T1
12196;2026-04-01 09:29:00;-1;9,483333333333333;189625,0;189575,0;162,9622917858276;0,030072404516406418;0,016273793298879628;True;-0,010188462106193952;2,7436769807245933;-0,7436769807246689;0;0,22765745407215454;1;145,0;0,8897763918941785;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;145,0;0,10344827586206896;True;12197;189675,0;120,0;12198;189775,0;-100,0;40,0;-160,0;2,0;stop;False;2026-04-01 09:32:00;80,0;False;False;True;False;False;bronze;T1
